timestamp_utc,pred_power_kw,pred_p90_kw
2026-01-01T00:00:00Z,950.883564,980.087227
2026-01-01T01:00:00Z,942.719909,998.792776
2026-01-01T02:00:00Z,950.37905,991.983643
2026-01-01T03:00:00Z,961.824384,998.039725
2026-01-01T04:00:00Z,964.977552,1016.420961
2026-01-01T05:00:00Z,946.879017,997.45865
2026-01-01T06:00:00Z,907.617586,957.204291
2026-01-01T07:00:00Z,919.116046,940.4651
2026-01-01T08:00:00Z,949.494123,963.708706
2026-01-01T09:00:00Z,952.557304,975.458642
2026-01-01T10:00:00Z,960.839412,1001.1781
2026-01-01T11:00:00Z,962.616842,1023.470312
2026-01-01T12:00:00Z,955.844919,989.48556
2026-01-01T13:00:00Z,957.731883,990.646174
2026-01-01T14:00:00Z,990.335848,1039.144747
2026-01-01T15:00:00Z,984.592989,1007.012901
2026-01-01T16:00:00Z,997.059218,1026.791116
2026-01-01T17:00:00Z,1001.989575,1018.028428
2026-01-01T18:00:00Z,1011.884507,1038.829694
2026-01-01T19:00:00Z,1008.18584,1032.029067
2026-01-01T20:00:00Z,1007.465101,1043.049181
2026-01-01T21:00:00Z,993.892996,1031.05921
2026-01-01T22:00:00Z,988.623755,1025.331262
2026-01-01T23:00:00Z,982.578717,1033.180622
2026-01-02T00:00:00Z,977.868973,1007.072636
2026-01-02T01:00:00Z,964.634465,1020.707332
2026-01-02T02:00:00Z,961.498409,1003.103002
2026-01-02T03:00:00Z,968.610327,1004.825668
2026-01-02T04:00:00Z,972.71534,1024.158749
2026-01-02T05:00:00Z,966.955513,1017.535145
2026-01-02T06:00:00Z,969.375544,1018.962248
2026-01-02T07:00:00Z,976.068132,997.417186
2026-01-02T08:00:00Z,976.379707,990.594291
2026-01-02T09:00:00Z,981.832836,1004.734174
2026-01-02T10:00:00Z,970.402395,1010.741083
2026-01-02T11:00:00Z,981.749553,1042.603023
2026-01-02T12:00:00Z,976.091051,1009.731692
2026-01-02T13:00:00Z,976.726836,1009.641127
2026-01-02T14:00:00Z,977.459952,1026.268851
2026-01-02T15:00:00Z,975.031016,997.450928
2026-01-02T16:00:00Z,976.638574,1006.370471
2026-01-02T17:00:00Z,981.571013,997.609867
2026-01-02T18:00:00Z,980.253229,1007.198416
2026-01-02T19:00:00Z,975.538619,999.381846
2026-01-02T20:00:00Z,980.783349,1016.367429
2026-01-02T21:00:00Z,984.322987,1021.489201
2026-01-02T22:00:00Z,986.713688,1023.421195
2026-01-02T23:00:00Z,991.797784,1042.39969
2026-01-03T00:00:00Z,973.094436,1002.298099
2026-01-03T01:00:00Z,979.968205,1036.041072
2026-01-03T02:00:00Z,987.704448,1029.309042
2026-01-03T03:00:00Z,987.612483,1023.827823
2026-01-03T04:00:00Z,982.131859,1033.575268
2026-01-03T05:00:00Z,976.198262,1026.777894
2026-01-03T06:00:00Z,959.13684,1008.723545
2026-01-03T07:00:00Z,938.075618,959.424672
2026-01-03T08:00:00Z,960.121333,974.335916
2026-01-03T09:00:00Z,950.171172,973.072511
2026-01-03T10:00:00Z,928.295225,968.633912
2026-01-03T11:00:00Z,916.390633,977.244103
2026-01-03T12:00:00Z,919.030609,952.671249
2026-01-03T13:00:00Z,944.464433,977.378724
2026-01-03T14:00:00Z,969.933678,1018.742578
2026-01-03T15:00:00Z,962.221866,984.641777
2026-01-03T16:00:00Z,960.144268,989.876166
2026-01-03T17:00:00Z,976.42718,992.466033
2026-01-03T18:00:00Z,938.721163,965.66635
2026-01-03T19:00:00Z,949.919487,973.762714
2026-01-03T20:00:00Z,958.381071,993.965151
2026-01-03T21:00:00Z,950.44528,987.611495
2026-01-03T22:00:00Z,927.00414,963.711647
2026-01-03T23:00:00Z,911.313144,961.915049
2026-01-04T00:00:00Z,851.480954,880.684617
2026-01-04T01:00:00Z,857.892303,913.965169
2026-01-04T02:00:00Z,865.043991,906.648584
2026-01-04T03:00:00Z,867.121526,903.336867
2026-01-04T04:00:00Z,856.499354,907.942763
2026-01-04T05:00:00Z,840.058793,890.638426
2026-01-04T06:00:00Z,835.311583,884.898288
2026-01-04T07:00:00Z,826.721235,848.070289
2026-01-04T08:00:00Z,829.421695,843.636278
2026-01-04T09:00:00Z,819.190666,842.092004
2026-01-04T10:00:00Z,835.516842,875.855529
2026-01-04T11:00:00Z,815.306048,876.159518
2026-01-04T12:00:00Z,827.402522,861.043162
2026-01-04T13:00:00Z,828.908386,861.822677
2026-01-04T14:00:00Z,817.846592,866.655491
2026-01-04T15:00:00Z,828.224661,850.644573
2026-01-04T16:00:00Z,813.472017,843.203914
2026-01-04T17:00:00Z,813.530106,829.568959
2026-01-04T18:00:00Z,799.763014,826.708201
2026-01-04T19:00:00Z,791.109947,814.953174
2026-01-04T20:00:00Z,797.455816,833.039896
2026-01-04T21:00:00Z,783.660321,820.826536
2026-01-04T22:00:00Z,784.084509,820.792016
2026-01-04T23:00:00Z,788.353375,838.95528
2026-01-05T00:00:00Z,794.387714,823.591377
2026-01-05T01:00:00Z,762.0278,818.100666
2026-01-05T02:00:00Z,760.379457,801.98405
2026-01-05T03:00:00Z,775.80265,812.017991
2026-01-05T04:00:00Z,789.823192,841.266601
2026-01-05T05:00:00Z,780.997402,831.577034
2026-01-05T06:00:00Z,819.228028,868.814733
2026-01-05T07:00:00Z,820.2744,841.623454
2026-01-05T08:00:00Z,818.808578,833.023161
2026-01-05T09:00:00Z,807.056931,829.958269
2026-01-05T10:00:00Z,829.421153,869.75984
2026-01-05T11:00:00Z,826.027858,886.881328
2026-01-05T12:00:00Z,828.165765,861.806406
