timestamp_utc,pred_power_kw,pred_p90_kw
2026-01-01T00:00:00Z,950.883564,974.608476
2026-01-01T01:00:00Z,942.719909,998.780729
2026-01-01T02:00:00Z,950.37905,981.643947
2026-01-01T03:00:00Z,961.824384,996.777412
2026-01-01T04:00:00Z,964.977552,1011.803414
2026-01-01T05:00:00Z,946.879017,986.933682
2026-01-01T06:00:00Z,907.617586,950.721747
2026-01-01T07:00:00Z,919.116046,952.051086
2026-01-01T08:00:00Z,949.494123,957.734358
2026-01-01T09:00:00Z,952.557304,966.397729
2026-01-01T10:00:00Z,960.839412,1000.483218
2026-01-01T11:00:00Z,962.616842,1018.20239
2026-01-01T12:00:00Z,955.844919,984.387023
2026-01-01T13:00:00Z,957.731883,975.529735
2026-01-01T14:00:00Z,990.335848,1032.38237
2026-01-01T15:00:00Z,984.592989,997.360486
2026-01-01T16:00:00Z,997.059218,1026.159509
2026-01-01T17:00:00Z,1001.989575,1011.357575
2026-01-01T18:00:00Z,1011.884507,1031.89512
2026-01-01T19:00:00Z,1008.18584,1031.392934
2026-01-01T20:00:00Z,1007.465101,1038.62759
2026-01-01T21:00:00Z,993.892996,1030.087476
2026-01-01T22:00:00Z,988.623755,1025.305469
2026-01-01T23:00:00Z,982.578717,1021.004919
2026-01-02T00:00:00Z,977.868973,1001.593885
2026-01-02T01:00:00Z,964.634465,1020.695285
2026-01-02T02:00:00Z,961.498409,992.763307
2026-01-02T03:00:00Z,968.610327,1003.563355
2026-01-02T04:00:00Z,972.71534,1019.541203
2026-01-02T05:00:00Z,966.955513,1007.010178
2026-01-02T06:00:00Z,969.375544,1012.479704
2026-01-02T07:00:00Z,976.068132,1009.003173
2026-01-02T08:00:00Z,976.379707,984.619942
2026-01-02T09:00:00Z,981.832836,995.673262
2026-01-02T10:00:00Z,970.402395,1010.046201
2026-01-02T11:00:00Z,981.749553,1037.3351
2026-01-02T12:00:00Z,976.091051,1004.633155
2026-01-02T13:00:00Z,976.726836,994.524688
2026-01-02T14:00:00Z,977.459952,1019.506474
2026-01-02T15:00:00Z,975.031016,987.798513
2026-01-02T16:00:00Z,976.638574,1005.738864
2026-01-02T17:00:00Z,981.571013,990.939014
2026-01-02T18:00:00Z,980.253229,1000.263842
2026-01-02T19:00:00Z,975.538619,998.745713
2026-01-02T20:00:00Z,980.783349,1011.945838
2026-01-02T21:00:00Z,984.322987,1020.517467
2026-01-02T22:00:00Z,986.713688,1023.395402
2026-01-02T23:00:00Z,991.797784,1030.223987
2026-01-03T00:00:00Z,973.094436,996.819348
2026-01-03T01:00:00Z,979.968205,1036.029025
2026-01-03T02:00:00Z,987.704448,1018.969346
2026-01-03T03:00:00Z,987.612483,1022.565511
2026-01-03T04:00:00Z,982.131859,1028.957721
2026-01-03T05:00:00Z,976.198262,1016.252927
2026-01-03T06:00:00Z,959.13684,1002.241001
2026-01-03T07:00:00Z,938.075618,971.010659
2026-01-03T08:00:00Z,960.121333,968.361568
2026-01-03T09:00:00Z,950.171172,964.011598
2026-01-03T10:00:00Z,928.295225,967.93903
2026-01-03T11:00:00Z,916.390633,971.97618
2026-01-03T12:00:00Z,919.030609,947.572713
2026-01-03T13:00:00Z,944.464433,962.262285
2026-01-03T14:00:00Z,969.933678,1011.9802
2026-01-03T15:00:00Z,962.221866,974.989363
2026-01-03T16:00:00Z,960.144268,989.244559
2026-01-03T17:00:00Z,976.42718,985.79518
2026-01-03T18:00:00Z,938.721163,958.731776
2026-01-03T19:00:00Z,949.919487,973.126581
2026-01-03T20:00:00Z,958.381071,989.54356
2026-01-03T21:00:00Z,950.44528,986.639761
2026-01-03T22:00:00Z,927.00414,963.685854
2026-01-03T23:00:00Z,911.313144,949.739346
2026-01-04T00:00:00Z,851.480954,875.205866
2026-01-04T01:00:00Z,857.892303,913.953123
2026-01-04T02:00:00Z,865.043991,896.308888
2026-01-04T03:00:00Z,867.121526,902.074554
2026-01-04T04:00:00Z,856.499354,903.325216
2026-01-04T05:00:00Z,840.058793,880.113458
2026-01-04T06:00:00Z,835.311583,878.415744
2026-01-04T07:00:00Z,826.721235,859.656275
2026-01-04T08:00:00Z,829.421695,837.66193
2026-01-04T09:00:00Z,819.190666,833.031091
2026-01-04T10:00:00Z,835.516842,875.160647
2026-01-04T11:00:00Z,815.306048,870.891596
2026-01-04T12:00:00Z,827.402522,855.944626
2026-01-04T13:00:00Z,828.908386,846.706237
2026-01-04T14:00:00Z,817.846592,859.893114
2026-01-04T15:00:00Z,828.224661,840.992158
2026-01-04T16:00:00Z,813.472017,842.572307
2026-01-04T17:00:00Z,813.530106,822.898106
2026-01-04T18:00:00Z,799.763014,819.773627
2026-01-04T19:00:00Z,791.109947,814.317041
2026-01-04T20:00:00Z,797.455816,828.618305
2026-01-04T21:00:00Z,783.660321,819.854801
2026-01-04T22:00:00Z,784.084509,820.766223
2026-01-04T23:00:00Z,788.353375,826.779577
2026-01-05T00:00:00Z,794.387714,818.112626
2026-01-05T01:00:00Z,762.0278,818.088619
2026-01-05T02:00:00Z,760.379457,791.644354
2026-01-05T03:00:00Z,775.80265,810.755678
2026-01-05T04:00:00Z,789.823192,836.649055
2026-01-05T05:00:00Z,780.997402,821.052067
2026-01-05T06:00:00Z,819.228028,862.332189
2026-01-05T07:00:00Z,820.2744,853.20944
2026-01-05T08:00:00Z,818.808578,827.048813
2026-01-05T09:00:00Z,807.056931,820.897357
2026-01-05T10:00:00Z,829.421153,869.064958
2026-01-05T11:00:00Z,826.027858,881.613405
2026-01-05T12:00:00Z,828.165765,856.707869
2026-01-05T13:00:00Z,832.588654,850.386506
2026-01-05T14:00:00Z,807.958969,850.005491
2026-01-05T15:00:00Z,816.314973,829.082471
2026-01-05T16:00:00Z,826.53495,855.63524
2026-01-05T17:00:00Z,811.124755,820.492755
2026-01-05T18:00:00Z,809.085075,829.095689
2026-01-05T19:00:00Z,814.22439,837.431484
2026-01-05T20:00:00Z,811.675433,842.837922
2026-01-05T21:00:00Z,813.450002,849.644483
2026-01-05T22:00:00Z,800.567517,837.249231
2026-01-05T23:00:00Z,797.904764,836.330967
2026-01-06T00:00:00Z,795.446315,819.171227
2026-01-06T01:00:00Z,809.580268,865.641088
2026-01-06T02:00:00Z,812.032896,843.297793
2026-01-06T03:00:00Z,783.42295,818.375978
2026-01-06T04:00:00Z,785.08619,831.912052
2026-01-06T05:00:00Z,772.452762,812.507427
2026-01-06T06:00:00Z,755.417956,798.522117
2026-01-06T07:00:00Z,746.724119,779.65916
2026-01-06T08:00:00Z,770.409153,778.649388
2026-01-06T09:00:00Z,770.355337,784.195762
2026-01-06T10:00:00Z,777.247776,816.891581
2026-01-06T11:00:00Z,791.776971,847.362518
2026-01-06T12:00:00Z,810.238802,838.780906
2026-01-06T13:00:00Z,808.466533,826.264384
2026-01-06T14:00:00Z,809.966064,852.012586
2026-01-06T15:00:00Z,796.182577,808.950074
2026-01-06T16:00:00Z,780.668722,809.769012
2026-01-06T17:00:00Z,784.191146,793.559146
2026-01-06T18:00:00Z,782.962599,802.973212
2026-01-06T19:00:00Z,807.163287,830.370382
2026-01-06T20:00:00Z,809.604187,840.766676
2026-01-06T21:00:00Z,796.251274,832.445755
2026-01-06T22:00:00Z,826.923383,863.605096
2026-01-06T23:00:00Z,854.427311,892.853514
2026-01-07T00:00:00Z,844.60307,868.327982
2026-01-07T01:00:00Z,856.500078,912.560898
2026-01-07T02:00:00Z,861.014879,892.279777
2026-01-07T03:00:00Z,884.798061,919.751088
2026-01-07T04:00:00Z,920.628939,967.454801
2026-01-07T05:00:00Z,924.919376,964.974041
2026-01-07T06:00:00Z,862.630132,905.734293
2026-01-07T07:00:00Z,847.713219,880.648259
2026-01-07T08:00:00Z,889.771758,898.011993
2026-01-07T09:00:00Z,925.576636,939.417061
2026-01-07T10:00:00Z,918.026705,957.670511
2026-01-07T11:00:00Z,901.068378,956.653925
2026-01-07T12:00:00Z,947.230124,975.772228
2026-01-07T13:00:00Z,967.344034,985.141886
2026-01-07T14:00:00Z,940.834041,982.880563
2026-01-07T15:00:00Z,908.282095,921.049592
2026-01-07T16:00:00Z,914.885545,943.985835
2026-01-07T17:00:00Z,866.492034,875.860034
2026-01-07T18:00:00Z,867.36567,887.376283
2026-01-07T19:00:00Z,886.637989,909.845084
2026-01-07T20:00:00Z,900.639781,931.80227
2026-01-07T21:00:00Z,885.306473,921.500954
2026-01-07T22:00:00Z,895.223824,931.905538
2026-01-07T23:00:00Z,910.566907,948.993109
2026-01-08T00:00:00Z,943.666795,967.391707
2026-01-08T01:00:00Z,943.660524,999.721344
2026-01-08T02:00:00Z,944.710934,975.975832
2026-01-08T03:00:00Z,941.400835,976.353862
2026-01-08T04:00:00Z,945.129006,991.954868
