timestamp_utc,pred_power_kw,pred_p90_kw
2026-01-01T00:00:00Z,969.26113,994.500758
2026-01-01T01:00:00Z,962.773819,1003.053678
2026-01-01T02:00:00Z,956.193815,1003.07023
2026-01-01T03:00:00Z,950.482425,1003.24208
2026-01-01T04:00:00Z,949.27608,1001.817696
2026-01-01T05:00:00Z,949.520056,999.980975
2026-01-01T06:00:00Z,950.462397,1002.465635
2026-01-01T07:00:00Z,952.507048,1009.283097
2026-01-01T08:00:00Z,961.366913,1011.508525
2026-01-01T09:00:00Z,965.010535,1022.656666
2026-01-01T10:00:00Z,963.874478,1034.076545
2026-01-01T11:00:00Z,961.834219,1044.274154
2026-01-01T12:00:00Z,961.990015,1050.570637
2026-01-01T13:00:00Z,958.955212,1052.797089
2026-01-01T14:00:00Z,956.290879,1058.157558
2026-01-01T15:00:00Z,951.604024,1055.838836
2026-01-01T16:00:00Z,949.179706,1050.639458
2026-01-01T17:00:00Z,945.557723,1047.751902
2026-01-01T18:00:00Z,940.689195,1041.355888
2026-01-01T19:00:00Z,938.306898,1035.365794
2026-01-01T20:00:00Z,903.376436,1035.266572
2026-01-01T21:00:00Z,899.818406,1025.763233
2026-01-01T22:00:00Z,896.980723,1025.866593
2026-01-01T23:00:00Z,887.546278,1025.544074
2026-01-02T00:00:00Z,886.992286,1036.418722
2026-01-02T01:00:00Z,885.49192,1039.820367
2026-01-02T02:00:00Z,885.025647,1042.282028
2026-01-02T03:00:00Z,886.332077,1040.677407
2026-01-02T04:00:00Z,888.047875,1038.63165
2026-01-02T05:00:00Z,887.476884,1044.108736
2026-01-02T06:00:00Z,888.442402,1041.28295
2026-01-02T07:00:00Z,894.006092,1042.048202
2026-01-02T08:00:00Z,898.689476,1044.618548
2026-01-02T09:00:00Z,934.587444,1052.730887
2026-01-02T10:00:00Z,938.510912,1063.061827
2026-01-02T11:00:00Z,947.975134,1068.958778
2026-01-02T12:00:00Z,953.790125,1066.974797
2026-01-02T13:00:00Z,960.629574,1066.227436
2026-01-02T14:00:00Z,961.723576,1062.724063
2026-01-02T15:00:00Z,957.603456,1053.402263
2026-01-02T16:00:00Z,953.085151,1050.670058
2026-01-02T17:00:00Z,935.187298,1042.634158
2026-01-02T18:00:00Z,935.484857,1038.824364
2026-01-02T19:00:00Z,936.699038,1033.651759
2026-01-02T20:00:00Z,934.242555,1031.614054
2026-01-02T21:00:00Z,901.796527,1035.048576
2026-01-02T22:00:00Z,884.17425,1033.790111
2026-01-02T23:00:00Z,880.195036,1029.69671
2026-01-03T00:00:00Z,878.411348,1032.103999
2026-01-03T01:00:00Z,874.062422,1033.15699
2026-01-03T02:00:00Z,871.503875,1040.383062
2026-01-03T03:00:00Z,869.131247,1041.060983
2026-01-03T04:00:00Z,856.471673,1037.112196
2026-01-03T05:00:00Z,856.640395,1039.763331
2026-01-03T06:00:00Z,860.262505,1041.891096
2026-01-03T07:00:00Z,851.734642,1048.042235
2026-01-03T08:00:00Z,852.433713,1049.664943
2026-01-03T09:00:00Z,850.026627,1055.669486
2026-01-03T10:00:00Z,862.842374,1055.103975
2026-01-03T11:00:00Z,868.749549,1052.429153
2026-01-03T12:00:00Z,873.843719,1050.230022
2026-01-03T13:00:00Z,881.774862,1045.418671
2026-01-03T14:00:00Z,880.069069,1045.730181
2026-01-03T15:00:00Z,872.295078,1051.979557
2026-01-03T16:00:00Z,865.690476,1045.434007
2026-01-03T17:00:00Z,854.975906,1035.249187
2026-01-03T18:00:00Z,845.853127,1030.659428
2026-01-03T19:00:00Z,837.973239,1028.794037
2026-01-03T20:00:00Z,845.876547,1028.312986
2026-01-03T21:00:00Z,845.905814,1027.400822
2026-01-03T22:00:00Z,847.051894,1019.95522
2026-01-03T23:00:00Z,848.23914,1017.839256
2026-01-04T00:00:00Z,838.462953,1016.141351
2026-01-04T01:00:00Z,837.628753,1014.45483
2026-01-04T02:00:00Z,834.779819,1015.673745
2026-01-04T03:00:00Z,828.226888,1017.176152
2026-01-04T04:00:00Z,826.593141,1017.931204
2026-01-04T05:00:00Z,827.960949,1023.018758
2026-01-04T06:00:00Z,827.81342,1036.393042
2026-01-04T07:00:00Z,832.782144,1045.722171
2026-01-04T08:00:00Z,845.145319,1056.094065
2026-01-04T09:00:00Z,857.682197,1062.885428
2026-01-04T10:00:00Z,879.176129,1058.175169
2026-01-04T11:00:00Z,890.324319,1058.750182
2026-01-04T12:00:00Z,900.856819,1061.499876
2026-01-04T13:00:00Z,903.363033,1057.569955
2026-01-04T14:00:00Z,901.667032,1057.174271
2026-01-04T15:00:00Z,895.596267,1051.683691
2026-01-04T16:00:00Z,887.870158,1039.935276
2026-01-04T17:00:00Z,874.548082,1037.585007
2026-01-04T18:00:00Z,865.324415,1037.588318
2026-01-04T19:00:00Z,863.69054,1036.598891
2026-01-04T20:00:00Z,868.438668,1040.954348
2026-01-04T21:00:00Z,866.03656,1038.279544
2026-01-04T22:00:00Z,867.910823,1038.798144
2026-01-04T23:00:00Z,874.266321,1035.644583
2026-01-05T00:00:00Z,867.899221,1034.985274
2026-01-05T01:00:00Z,864.629184,1037.820628
2026-01-05T02:00:00Z,861.838546,1036.279391
2026-01-05T03:00:00Z,853.571361,1034.633357
2026-01-05T04:00:00Z,848.745614,1029.548822
2026-01-05T05:00:00Z,844.897444,1034.761369
2026-01-05T06:00:00Z,839.348588,1033.520043
2026-01-05T07:00:00Z,845.335016,1038.754601
2026-01-05T08:00:00Z,849.256117,1047.570327
2026-01-05T09:00:00Z,857.283648,1049.802552
2026-01-05T10:00:00Z,858.933799,1056.560333
2026-01-05T11:00:00Z,858.289911,1061.126867
2026-01-05T12:00:00Z,859.028596,1056.999955
2026-01-05T13:00:00Z,861.462921,1053.368587
2026-01-05T14:00:00Z,857.793051,1048.10802
2026-01-05T15:00:00Z,857.169799,1043.723074
2026-01-05T16:00:00Z,855.099045,1020.334672
2026-01-05T17:00:00Z,846.960263,1007.531055
2026-01-05T18:00:00Z,835.873248,1009.206091
2026-01-05T19:00:00Z,829.101887,993.4911
2026-01-05T20:00:00Z,821.931961,984.954842
2026-01-05T21:00:00Z,822.852532,981.279752
2026-01-05T22:00:00Z,821.735551,981.256682
2026-01-05T23:00:00Z,806.663639,985.507674
2026-01-06T00:00:00Z,797.401168,984.470272
2026-01-06T01:00:00Z,786.250691,982.477734
2026-01-06T02:00:00Z,783.431868,978.486788
2026-01-06T03:00:00Z,768.717539,977.043953
2026-01-06T04:00:00Z,767.944966,972.331249
2026-01-06T05:00:00Z,771.231972,962.533107
2026-01-06T06:00:00Z,764.133444,966.991389
2026-01-06T07:00:00Z,769.883119,979.767898
2026-01-06T08:00:00Z,775.222887,980.986705
2026-01-06T09:00:00Z,783.876682,989.494843
2026-01-06T10:00:00Z,790.175166,994.843941
2026-01-06T11:00:00Z,793.313248,1005.413405
2026-01-06T12:00:00Z,795.680644,1005.722016
2026-01-06T13:00:00Z,804.51398,1010.798871
2026-01-06T14:00:00Z,802.884341,1024.827983
2026-01-06T15:00:00Z,803.185824,1031.564322
2026-01-06T16:00:00Z,796.361653,1031.28987
2026-01-06T17:00:00Z,791.69885,1030.542105
2026-01-06T18:00:00Z,787.447401,1033.116895
2026-01-06T19:00:00Z,783.091228,1030.83551
2026-01-06T20:00:00Z,783.04274,1030.381347
2026-01-06T21:00:00Z,778.793391,1032.116449
2026-01-06T22:00:00Z,779.801393,1031.553995
2026-01-06T23:00:00Z,774.344511,1029.748146
2026-01-07T00:00:00Z,771.328028,1026.444421
2026-01-07T01:00:00Z,772.551074,1030.941397
2026-01-07T02:00:00Z,774.874753,1034.173413
2026-01-07T03:00:00Z,780.083468,1031.180601
2026-01-07T04:00:00Z,781.652537,1034.832782
2026-01-07T05:00:00Z,784.249445,1027.023424
2026-01-07T06:00:00Z,786.93874,1029.7493
2026-01-07T07:00:00Z,790.15967,1038.341526
2026-01-07T08:00:00Z,796.555679,1041.465163
2026-01-07T09:00:00Z,799.517685,1050.38734
2026-01-07T10:00:00Z,803.512358,1057.51985
2026-01-07T11:00:00Z,810.034573,1060.587055
2026-01-07T12:00:00Z,814.382653,1059.804184
2026-01-07T13:00:00Z,820.713743,1061.438119
2026-01-07T14:00:00Z,820.450207,1056.364358
2026-01-07T15:00:00Z,824.992524,1059.936132
2026-01-07T16:00:00Z,828.465693,1049.997797
2026-01-07T17:00:00Z,823.597923,1044.844374
2026-01-07T18:00:00Z,825.146712,1040.334355
2026-01-07T19:00:00Z,825.438864,1042.118245
2026-01-07T20:00:00Z,830.022754,1040.031534
2026-01-07T21:00:00Z,830.721561,1034.559591
2026-01-07T22:00:00Z,831.762865,1033.686165
2026-01-07T23:00:00Z,828.387272,1035.68271
2026-01-08T00:00:00Z,833.03484,1029.145281
2026-01-08T01:00:00Z,833.209106,1034.118016
2026-01-08T02:00:00Z,824.202048,1027.566012
2026-01-08T03:00:00Z,825.601869,1028.39872
2026-01-08T04:00:00Z,825.560089,1029.015078
2026-01-08T05:00:00Z,825.445112,1027.125153
2026-01-08T06:00:00Z,827.044589,1030.845453
2026-01-08T07:00:00Z,832.129123,1035.984139
2026-01-08T08:00:00Z,840.129561,1034.085895
2026-01-08T09:00:00Z,845.07876,1033.963478
2026-01-08T10:00:00Z,854.290323,1034.306016
2026-01-08T11:00:00Z,861.479276,1034.108293
2026-01-08T12:00:00Z,861.519035,1031.890946
2026-01-08T13:00:00Z,863.552586,1027.838746
2026-01-08T14:00:00Z,865.246665,1031.022357
2026-01-08T15:00:00Z,862.793113,1029.709661
2026-01-08T16:00:00Z,857.282378,1027.907389
2026-01-08T17:00:00Z,850.64135,1030.866644
2026-01-08T18:00:00Z,840.136735,1028.764501
2026-01-08T19:00:00Z,836.06048,1025.291512
2026-01-08T20:00:00Z,835.932336,1030.384308
2026-01-08T21:00:00Z,832.209006,1033.106304
2026-01-08T22:00:00Z,831.071493,1033.385097
2026-01-08T23:00:00Z,829.193618,1032.364209
2026-01-09T00:00:00Z,836.575724,1038.946528
2026-01-09T01:00:00Z,836.941343,1042.966071
2026-01-09T02:00:00Z,844.827056,1041.045385
2026-01-09T03:00:00Z,848.836754,1034.802364
2026-01-09T04:00:00Z,857.60663,1031.130375
2026-01-09T05:00:00Z,862.981663,1030.813537
2026-01-09T06:00:00Z,864.067228,1030.194387
2026-01-09T07:00:00Z,874.099934,1042.871738
2026-01-09T08:00:00Z,889.357941,1041.937999
2026-01-09T09:00:00Z,901.138596,1062.226135
2026-01-09T10:00:00Z,943.219091,1082.512072
2026-01-09T11:00:00Z,956.75367,1084.925165
2026-01-09T12:00:00Z,969.965082,1098.450825
2026-01-09T13:00:00Z,974.573201,1105.157403
2026-01-09T14:00:00Z,980.070126,1114.208426
2026-01-09T15:00:00Z,974.250215,1121.041578
2026-01-09T16:00:00Z,970.504567,1116.39061
2026-01-09T17:00:00Z,964.096102,1114.120186
2026-01-09T18:00:00Z,958.794446,1111.262972
2026-01-09T19:00:00Z,951.814611,1100.670939
2026-01-09T20:00:00Z,946.135963,1088.930302
2026-01-09T21:00:00Z,939.111035,1089.924499
2026-01-09T22:00:00Z,933.892962,1086.984888
2026-01-09T23:00:00Z,900.021054,1086.278961
2026-01-10T00:00:00Z,900.236755,1095.071786
2026-01-10T01:00:00Z,896.544731,1099.507922
2026-01-10T02:00:00Z,892.012878,1104.961311
2026-01-10T03:00:00Z,892.306687,1107.935779
2026-01-10T04:00:00Z,892.212582,1116.456566
2026-01-10T05:00:00Z,892.393769,1120.197771
2026-01-10T06:00:00Z,896.171462,1127.994143
