timestamp_utc,pred_power_kw,pred_p90_kw
2026-01-01T00:00:00Z,943.602848,966.75058
2026-01-01T01:00:00Z,936.23893,957.224519
2026-01-01T02:00:00Z,930.354514,954.227877
2026-01-01T03:00:00Z,927.368814,954.075561
2026-01-01T04:00:00Z,926.370673,953.248386
2026-01-01T05:00:00Z,906.368441,936.024047
2026-01-01T06:00:00Z,903.991965,935.099539
2026-01-01T07:00:00Z,892.433968,928.774946
2026-01-01T08:00:00Z,906.866478,932.560758
2026-01-01T09:00:00Z,919.028181,947.000457
2026-01-01T10:00:00Z,932.387296,957.673159
2026-01-01T11:00:00Z,944.546134,967.477555
2026-01-01T12:00:00Z,953.25475,986.333844
2026-01-01T13:00:00Z,960.005533,995.491581
2026-01-01T14:00:00Z,962.585512,1000.377753
2026-01-01T15:00:00Z,952.62166,998.680795
2026-01-01T16:00:00Z,950.972426,997.109062
2026-01-01T17:00:00Z,947.469372,987.89684
2026-01-01T18:00:00Z,942.641626,981.495628
2026-01-01T19:00:00Z,936.815731,971.859763
2026-01-01T20:00:00Z,933.413961,961.31018
2026-01-01T21:00:00Z,930.62198,958.502487
2026-01-01T22:00:00Z,927.39124,957.104644
2026-01-01T23:00:00Z,925.143557,952.924963
2026-01-02T00:00:00Z,919.434455,964.306283
2026-01-02T01:00:00Z,916.050818,958.255633
2026-01-02T02:00:00Z,910.700475,951.909431
2026-01-02T03:00:00Z,908.27062,948.052486
2026-01-02T04:00:00Z,907.453663,944.281531
2026-01-02T05:00:00Z,900.555438,932.97364
2026-01-02T06:00:00Z,901.955372,932.839345
2026-01-02T07:00:00Z,897.781228,937.501027
2026-01-02T08:00:00Z,899.366129,942.665929
2026-01-02T09:00:00Z,902.870304,932.750783
2026-01-02T10:00:00Z,917.87548,953.507531
2026-01-02T11:00:00Z,933.321984,957.94748
2026-01-02T12:00:00Z,948.757195,990.540145
2026-01-02T13:00:00Z,951.801583,999.713244
2026-01-02T14:00:00Z,950.924456,1001.740173
2026-01-02T15:00:00Z,953.561859,991.258351
2026-01-02T16:00:00Z,953.699405,989.081397
2026-01-02T17:00:00Z,946.156413,985.270327
2026-01-02T18:00:00Z,945.016327,979.260062
2026-01-02T19:00:00Z,943.728078,974.923326
2026-01-02T20:00:00Z,941.200475,970.729796
2026-01-02T21:00:00Z,939.497921,970.155367
2026-01-02T22:00:00Z,932.681644,957.096123
2026-01-02T23:00:00Z,933.253066,958.595759
2026-01-03T00:00:00Z,930.03605,959.215965
2026-01-03T01:00:00Z,926.286074,953.754046
2026-01-03T02:00:00Z,920.24835,951.04235
2026-01-03T03:00:00Z,916.06419,937.805789
2026-01-03T04:00:00Z,914.711007,936.091692
2026-01-03T05:00:00Z,911.233767,931.498347
2026-01-03T06:00:00Z,910.064182,938.216613
2026-01-03T07:00:00Z,911.732577,947.718105
2026-01-03T08:00:00Z,911.218831,950.306016
2026-01-03T09:00:00Z,916.888959,950.899916
2026-01-03T10:00:00Z,927.240822,964.271664
2026-01-03T11:00:00Z,938.878274,969.8723
2026-01-03T12:00:00Z,949.854537,980.268682
2026-01-03T13:00:00Z,962.980347,992.684374
2026-01-03T14:00:00Z,965.598191,998.189645
2026-01-03T15:00:00Z,965.702778,989.239786
2026-01-03T16:00:00Z,956.671521,983.184801
2026-01-03T17:00:00Z,949.464664,976.141487
2026-01-03T18:00:00Z,949.935622,977.799306
2026-01-03T19:00:00Z,943.911747,977.296327
2026-01-03T20:00:00Z,940.830926,974.747828
2026-01-03T21:00:00Z,938.804622,968.213815
2026-01-03T22:00:00Z,931.612515,964.918287
2026-01-03T23:00:00Z,931.008176,961.959948
2026-01-04T00:00:00Z,928.17937,953.47604
2026-01-04T01:00:00Z,920.83143,950.469494
2026-01-04T02:00:00Z,914.38341,947.82091
2026-01-04T03:00:00Z,911.833715,944.008999
2026-01-04T04:00:00Z,905.286431,936.790562
2026-01-04T05:00:00Z,898.027976,925.317907
2026-01-04T06:00:00Z,891.782481,923.98362
2026-01-04T07:00:00Z,893.486969,929.976317
2026-01-04T08:00:00Z,898.176563,933.532768
2026-01-04T09:00:00Z,906.86787,940.612067
2026-01-04T10:00:00Z,916.531448,952.048322
2026-01-04T11:00:00Z,919.265113,948.068799
2026-01-04T12:00:00Z,931.692861,958.500865
2026-01-04T13:00:00Z,943.875272,970.7982
2026-01-04T14:00:00Z,941.392652,980.069441
2026-01-04T15:00:00Z,940.513292,967.004711
2026-01-04T16:00:00Z,935.224893,959.472271
2026-01-04T17:00:00Z,925.339668,951.042116
2026-01-04T18:00:00Z,916.21688,944.274996
2026-01-04T19:00:00Z,909.014166,937.290198
2026-01-04T20:00:00Z,906.095138,934.759455
2026-01-04T21:00:00Z,902.914897,934.792207
2026-01-04T22:00:00Z,891.555425,925.750072
2026-01-04T23:00:00Z,890.683905,919.717247
2026-01-05T00:00:00Z,887.693839,911.88681
2026-01-05T01:00:00Z,883.516772,912.065837
2026-01-05T02:00:00Z,880.611132,901.812658
2026-01-05T03:00:00Z,880.90008,902.873411
2026-01-05T04:00:00Z,880.274861,909.231859
2026-01-05T05:00:00Z,874.974415,905.507059
2026-01-05T06:00:00Z,872.403978,898.663428
2026-01-05T07:00:00Z,874.817248,907.324931
2026-01-05T08:00:00Z,879.372119,914.141693
2026-01-05T09:00:00Z,882.946469,914.448646
2026-01-05T10:00:00Z,893.222403,922.33772
2026-01-05T11:00:00Z,899.715516,930.378327
2026-01-05T12:00:00Z,912.81396,941.108053
2026-01-05T13:00:00Z,919.400291,950.16785
2026-01-05T14:00:00Z,920.95606,956.442799
2026-01-05T15:00:00Z,928.522372,951.282402
2026-01-05T16:00:00Z,929.752126,958.715907
2026-01-05T17:00:00Z,934.525992,961.17928
2026-01-05T18:00:00Z,930.818893,949.216008
2026-01-05T19:00:00Z,928.429015,942.876366
2026-01-05T20:00:00Z,927.351048,939.09226
2026-01-05T21:00:00Z,923.10474,936.347225
2026-01-05T22:00:00Z,911.047884,931.442593
2026-01-05T23:00:00Z,893.046165,926.595984
2026-01-06T00:00:00Z,889.51236,919.750262
2026-01-06T01:00:00Z,886.875508,919.446633
2026-01-06T02:00:00Z,885.505161,910.687231
2026-01-06T03:00:00Z,880.250802,910.360227
2026-01-06T04:00:00Z,875.689223,908.757286
2026-01-06T05:00:00Z,870.907719,902.413412
2026-01-06T06:00:00Z,866.212491,904.756922
2026-01-06T07:00:00Z,864.568927,907.697554
2026-01-06T08:00:00Z,872.337273,911.136969
2026-01-06T09:00:00Z,878.525079,915.869137
2026-01-06T10:00:00Z,888.203586,926.122296
2026-01-06T11:00:00Z,896.111221,931.900286
2026-01-06T12:00:00Z,904.601157,943.454362
2026-01-06T13:00:00Z,911.865065,948.971209
2026-01-06T14:00:00Z,908.97,952.584284
2026-01-06T15:00:00Z,911.920874,953.639183
2026-01-06T16:00:00Z,910.449901,946.581029
2026-01-06T17:00:00Z,907.739743,940.069126
2026-01-06T18:00:00Z,905.186637,932.663075
2026-01-06T19:00:00Z,900.838462,931.096276
2026-01-06T20:00:00Z,900.051417,922.497466
2026-01-06T21:00:00Z,896.300799,922.022853
2026-01-06T22:00:00Z,893.373376,913.429239
2026-01-06T23:00:00Z,894.44652,918.846387
2026-01-07T00:00:00Z,888.695004,918.59279
2026-01-07T01:00:00Z,883.83826,910.762214
2026-01-07T02:00:00Z,883.176709,911.008082
2026-01-07T03:00:00Z,880.778168,909.033205
2026-01-07T04:00:00Z,873.899747,903.104347
2026-01-07T05:00:00Z,874.713209,897.963501
2026-01-07T06:00:00Z,874.93351,900.404795
2026-01-07T07:00:00Z,876.927709,903.716566
2026-01-07T08:00:00Z,887.020179,914.217913
2026-01-07T09:00:00Z,904.812219,926.048186
2026-01-07T10:00:00Z,915.641453,946.796615
2026-01-07T11:00:00Z,924.328669,955.166821
2026-01-07T12:00:00Z,936.328927,959.148015
2026-01-07T13:00:00Z,942.087545,964.63867
2026-01-07T14:00:00Z,942.691056,967.065458
2026-01-07T15:00:00Z,943.667767,967.500447
2026-01-07T16:00:00Z,939.712694,966.044585
2026-01-07T17:00:00Z,937.323446,954.527076
2026-01-07T18:00:00Z,927.320696,954.083999
2026-01-07T19:00:00Z,922.445293,942.99736
2026-01-07T20:00:00Z,916.573077,932.873089
2026-01-07T21:00:00Z,911.921232,928.039459
2026-01-07T22:00:00Z,908.570559,925.682985
2026-01-07T23:00:00Z,909.803791,927.415791
2026-01-08T00:00:00Z,906.289782,929.937276
2026-01-08T01:00:00Z,900.510114,925.033889
2026-01-08T02:00:00Z,898.606454,922.928567
2026-01-08T03:00:00Z,898.985877,919.524111
2026-01-08T04:00:00Z,895.046678,915.05676
2026-01-08T05:00:00Z,890.714664,909.617251
2026-01-08T06:00:00Z,890.92861,910.176795
2026-01-08T07:00:00Z,892.933074,920.213279
2026-01-08T08:00:00Z,902.007125,931.204974
2026-01-08T09:00:00Z,918.786176,942.985625
2026-01-08T10:00:00Z,935.359894,962.110151
2026-01-08T11:00:00Z,950.32097,975.972002
2026-01-08T12:00:00Z,962.486277,984.860563
2026-01-08T13:00:00Z,966.42691,996.621373
2026-01-08T14:00:00Z,965.598038,997.754176
2026-01-08T15:00:00Z,963.885942,993.551757
2026-01-08T16:00:00Z,960.451267,989.652049
2026-01-08T17:00:00Z,951.246523,981.395185
2026-01-08T18:00:00Z,942.755251,969.437307
2026-01-08T19:00:00Z,932.998576,959.908579
2026-01-08T20:00:00Z,927.799316,950.511302
2026-01-08T21:00:00Z,924.046921,944.036817
2026-01-08T22:00:00Z,919.368607,939.368655
2026-01-08T23:00:00Z,918.881353,941.567219
2026-01-09T00:00:00Z,913.327883,940.616754
2026-01-09T01:00:00Z,908.745574,933.680883
2026-01-09T02:00:00Z,908.457171,932.878353
2026-01-09T03:00:00Z,907.119686,935.001986
2026-01-09T04:00:00Z,903.628788,926.089773
2026-01-09T05:00:00Z,900.675199,924.910626
2026-01-09T06:00:00Z,900.631558,923.128322
2026-01-09T07:00:00Z,907.174761,935.166317
2026-01-09T08:00:00Z,897.486965,946.082584
2026-01-09T09:00:00Z,889.244409,936.463147
2026-01-09T10:00:00Z,890.361891,937.920536
2026-01-09T11:00:00Z,891.220399,932.156492
2026-01-09T12:00:00Z,887.46389,934.025709
2026-01-09T13:00:00Z,887.193637,923.303078
2026-01-09T14:00:00Z,883.338571,922.957856
2026-01-09T15:00:00Z,878.325506,921.288863
2026-01-09T16:00:00Z,874.154437,915.608921
